Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL;Q2;64;1;0;Initialization;Time;230668758
EMFSolutionYAMTL;Q2;64;1;0;Initialization;Memory;6458320
EMFSolutionYAMTL;Q2;64;1;0;Load;Time;2925952009
EMFSolutionYAMTL;Q2;64;1;0;Load;Memory;43027120
EMFSolutionYAMTL;Q2;64;1;0;Initial;Time;136153664
EMFSolutionYAMTL;Q2;64;1;0;Initial;Memory;58573256
EMFSolutionYAMTL;Q2;64;1;0;Initial;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;1;Update;Time;7124449
EMFSolutionYAMTL;Q2;64;1;1;Update;Memory;58576696
EMFSolutionYAMTL;Q2;64;1;1;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;2;Update;Time;3648946
EMFSolutionYAMTL;Q2;64;1;2;Update;Memory;58582384
EMFSolutionYAMTL;Q2;64;1;2;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;3;Update;Time;741191
EMFSolutionYAMTL;Q2;64;1;3;Update;Memory;58582040
EMFSolutionYAMTL;Q2;64;1;3;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;4;Update;Time;8948775
EMFSolutionYAMTL;Q2;64;1;4;Update;Memory;58664416
EMFSolutionYAMTL;Q2;64;1;4;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;5;Update;Time;1098576
EMFSolutionYAMTL;Q2;64;1;5;Update;Memory;58657744
EMFSolutionYAMTL;Q2;64;1;5;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;6;Update;Time;2295606
EMFSolutionYAMTL;Q2;64;1;6;Update;Memory;58656960
EMFSolutionYAMTL;Q2;64;1;6;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;7;Update;Time;4470797
EMFSolutionYAMTL;Q2;64;1;7;Update;Memory;58746624
EMFSolutionYAMTL;Q2;64;1;7;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;8;Update;Time;209972
EMFSolutionYAMTL;Q2;64;1;8;Update;Memory;58743056
EMFSolutionYAMTL;Q2;64;1;8;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;9;Update;Time;1002836
EMFSolutionYAMTL;Q2;64;1;9;Update;Memory;58742984
EMFSolutionYAMTL;Q2;64;1;9;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;10;Update;Time;3130656
EMFSolutionYAMTL;Q2;64;1;10;Update;Memory;58787816
EMFSolutionYAMTL;Q2;64;1;10;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;11;Update;Time;1014510
EMFSolutionYAMTL;Q2;64;1;11;Update;Memory;58785272
EMFSolutionYAMTL;Q2;64;1;11;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;12;Update;Time;1120347
EMFSolutionYAMTL;Q2;64;1;12;Update;Memory;58785904
EMFSolutionYAMTL;Q2;64;1;12;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;13;Update;Time;4921707
EMFSolutionYAMTL;Q2;64;1;13;Update;Memory;58893128
EMFSolutionYAMTL;Q2;64;1;13;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;14;Update;Time;3420907
EMFSolutionYAMTL;Q2;64;1;14;Update;Memory;59017600
EMFSolutionYAMTL;Q2;64;1;14;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;15;Update;Time;596874
EMFSolutionYAMTL;Q2;64;1;15;Update;Memory;59008504
EMFSolutionYAMTL;Q2;64;1;15;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;16;Update;Time;1497270
EMFSolutionYAMTL;Q2;64;1;16;Update;Memory;59022504
EMFSolutionYAMTL;Q2;64;1;16;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;17;Update;Time;1007170
EMFSolutionYAMTL;Q2;64;1;17;Update;Memory;59021072
EMFSolutionYAMTL;Q2;64;1;17;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;18;Update;Time;837905
EMFSolutionYAMTL;Q2;64;1;18;Update;Memory;59020432
EMFSolutionYAMTL;Q2;64;1;18;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;19;Update;Time;647804
EMFSolutionYAMTL;Q2;64;1;19;Update;Memory;59020192
EMFSolutionYAMTL;Q2;64;1;19;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;1;20;Update;Time;677975
EMFSolutionYAMTL;Q2;64;1;20;Update;Memory;59032384
EMFSolutionYAMTL;Q2;64;1;20;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;0;Initialization;Time;240740185
EMFSolutionYAMTL;Q2;64;2;0;Initialization;Memory;6457032
EMFSolutionYAMTL;Q2;64;2;0;Load;Time;3176914014
EMFSolutionYAMTL;Q2;64;2;0;Load;Memory;43027072
EMFSolutionYAMTL;Q2;64;2;0;Initial;Time;166059686
EMFSolutionYAMTL;Q2;64;2;0;Initial;Memory;58573408
EMFSolutionYAMTL;Q2;64;2;0;Initial;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;1;Update;Time;5178111
EMFSolutionYAMTL;Q2;64;2;1;Update;Memory;58576816
EMFSolutionYAMTL;Q2;64;2;1;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;2;Update;Time;2730947
EMFSolutionYAMTL;Q2;64;2;2;Update;Memory;58582232
EMFSolutionYAMTL;Q2;64;2;2;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;3;Update;Time;763380
EMFSolutionYAMTL;Q2;64;2;3;Update;Memory;58582248
EMFSolutionYAMTL;Q2;64;2;3;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;4;Update;Time;6698861
EMFSolutionYAMTL;Q2;64;2;4;Update;Memory;58664568
EMFSolutionYAMTL;Q2;64;2;4;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;5;Update;Time;1022850
EMFSolutionYAMTL;Q2;64;2;5;Update;Memory;58657896
EMFSolutionYAMTL;Q2;64;2;5;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;6;Update;Time;3406313
EMFSolutionYAMTL;Q2;64;2;6;Update;Memory;58657112
EMFSolutionYAMTL;Q2;64;2;6;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;7;Update;Time;4611832
EMFSolutionYAMTL;Q2;64;2;7;Update;Memory;58746832
EMFSolutionYAMTL;Q2;64;2;7;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;8;Update;Time;237837
EMFSolutionYAMTL;Q2;64;2;8;Update;Memory;58743264
EMFSolutionYAMTL;Q2;64;2;8;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;9;Update;Time;869786
EMFSolutionYAMTL;Q2;64;2;9;Update;Memory;58743104
EMFSolutionYAMTL;Q2;64;2;9;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;10;Update;Time;3172089
EMFSolutionYAMTL;Q2;64;2;10;Update;Memory;58787936
EMFSolutionYAMTL;Q2;64;2;10;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;11;Update;Time;1053153
EMFSolutionYAMTL;Q2;64;2;11;Update;Memory;58785392
EMFSolutionYAMTL;Q2;64;2;11;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;12;Update;Time;1150024
EMFSolutionYAMTL;Q2;64;2;12;Update;Memory;58786024
EMFSolutionYAMTL;Q2;64;2;12;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;13;Update;Time;7191136
EMFSolutionYAMTL;Q2;64;2;13;Update;Memory;58893312
EMFSolutionYAMTL;Q2;64;2;13;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;14;Update;Time;6366795
EMFSolutionYAMTL;Q2;64;2;14;Update;Memory;59017720
EMFSolutionYAMTL;Q2;64;2;14;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;15;Update;Time;793389
EMFSolutionYAMTL;Q2;64;2;15;Update;Memory;59008624
EMFSolutionYAMTL;Q2;64;2;15;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;16;Update;Time;1048642
EMFSolutionYAMTL;Q2;64;2;16;Update;Memory;59022624
EMFSolutionYAMTL;Q2;64;2;16;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;17;Update;Time;640228
EMFSolutionYAMTL;Q2;64;2;17;Update;Memory;59021192
EMFSolutionYAMTL;Q2;64;2;17;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;18;Update;Time;613130
EMFSolutionYAMTL;Q2;64;2;18;Update;Memory;59020552
EMFSolutionYAMTL;Q2;64;2;18;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;19;Update;Time;450759
EMFSolutionYAMTL;Q2;64;2;19;Update;Memory;59020312
EMFSolutionYAMTL;Q2;64;2;19;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;2;20;Update;Time;458469
EMFSolutionYAMTL;Q2;64;2;20;Update;Memory;59032504
EMFSolutionYAMTL;Q2;64;2;20;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;0;Initialization;Time;242189040
EMFSolutionYAMTL;Q2;64;3;0;Initialization;Memory;6458528
EMFSolutionYAMTL;Q2;64;3;0;Load;Time;3184326136
EMFSolutionYAMTL;Q2;64;3;0;Load;Memory;43026624
EMFSolutionYAMTL;Q2;64;3;0;Initial;Time;158763113
EMFSolutionYAMTL;Q2;64;3;0;Initial;Memory;58574168
EMFSolutionYAMTL;Q2;64;3;0;Initial;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;1;Update;Time;5378301
EMFSolutionYAMTL;Q2;64;3;1;Update;Memory;58577488
EMFSolutionYAMTL;Q2;64;3;1;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;2;Update;Time;3878593
EMFSolutionYAMTL;Q2;64;3;2;Update;Memory;58583176
EMFSolutionYAMTL;Q2;64;3;2;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;3;Update;Time;849416
EMFSolutionYAMTL;Q2;64;3;3;Update;Memory;58582832
EMFSolutionYAMTL;Q2;64;3;3;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;4;Update;Time;5898524
EMFSolutionYAMTL;Q2;64;3;4;Update;Memory;58665208
EMFSolutionYAMTL;Q2;64;3;4;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;5;Update;Time;862719
EMFSolutionYAMTL;Q2;64;3;5;Update;Memory;58658536
EMFSolutionYAMTL;Q2;64;3;5;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;6;Update;Time;2464271
EMFSolutionYAMTL;Q2;64;3;6;Update;Memory;58657752
EMFSolutionYAMTL;Q2;64;3;6;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;7;Update;Time;5878008
EMFSolutionYAMTL;Q2;64;3;7;Update;Memory;58747416
EMFSolutionYAMTL;Q2;64;3;7;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;8;Update;Time;286783
EMFSolutionYAMTL;Q2;64;3;8;Update;Memory;58743848
EMFSolutionYAMTL;Q2;64;3;8;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;9;Update;Time;892740
EMFSolutionYAMTL;Q2;64;3;9;Update;Memory;58743624
EMFSolutionYAMTL;Q2;64;3;9;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;10;Update;Time;2427973
EMFSolutionYAMTL;Q2;64;3;10;Update;Memory;58788520
EMFSolutionYAMTL;Q2;64;3;10;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;11;Update;Time;753201
EMFSolutionYAMTL;Q2;64;3;11;Update;Memory;58785976
EMFSolutionYAMTL;Q2;64;3;11;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;12;Update;Time;1051118
EMFSolutionYAMTL;Q2;64;3;12;Update;Memory;58786608
EMFSolutionYAMTL;Q2;64;3;12;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;13;Update;Time;8256429
EMFSolutionYAMTL;Q2;64;3;13;Update;Memory;58893832
EMFSolutionYAMTL;Q2;64;3;13;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;14;Update;Time;9295035
EMFSolutionYAMTL;Q2;64;3;14;Update;Memory;59018304
EMFSolutionYAMTL;Q2;64;3;14;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;15;Update;Time;812539
EMFSolutionYAMTL;Q2;64;3;15;Update;Memory;59009208
EMFSolutionYAMTL;Q2;64;3;15;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;16;Update;Time;1398476
EMFSolutionYAMTL;Q2;64;3;16;Update;Memory;59023208
EMFSolutionYAMTL;Q2;64;3;16;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;17;Update;Time;909967
EMFSolutionYAMTL;Q2;64;3;17;Update;Memory;59021720
EMFSolutionYAMTL;Q2;64;3;17;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;18;Update;Time;816073
EMFSolutionYAMTL;Q2;64;3;18;Update;Memory;59021136
EMFSolutionYAMTL;Q2;64;3;18;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;19;Update;Time;716680
EMFSolutionYAMTL;Q2;64;3;19;Update;Memory;59020896
EMFSolutionYAMTL;Q2;64;3;19;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;3;20;Update;Time;658884
EMFSolutionYAMTL;Q2;64;3;20;Update;Memory;59033088
EMFSolutionYAMTL;Q2;64;3;20;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;0;Initialization;Time;238544780
EMFSolutionYAMTL;Q2;64;4;0;Initialization;Memory;6458528
EMFSolutionYAMTL;Q2;64;4;0;Load;Time;3235640194
EMFSolutionYAMTL;Q2;64;4;0;Load;Memory;43026768
EMFSolutionYAMTL;Q2;64;4;0;Initial;Time;163447232
EMFSolutionYAMTL;Q2;64;4;0;Initial;Memory;58574296
EMFSolutionYAMTL;Q2;64;4;0;Initial;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;1;Update;Time;6352323
EMFSolutionYAMTL;Q2;64;4;1;Update;Memory;58577736
EMFSolutionYAMTL;Q2;64;4;1;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;2;Update;Time;3336201
EMFSolutionYAMTL;Q2;64;4;2;Update;Memory;58583424
EMFSolutionYAMTL;Q2;64;4;2;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;3;Update;Time;766024
EMFSolutionYAMTL;Q2;64;4;3;Update;Memory;58583080
EMFSolutionYAMTL;Q2;64;4;3;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;4;Update;Time;5782100
EMFSolutionYAMTL;Q2;64;4;4;Update;Memory;58665456
EMFSolutionYAMTL;Q2;64;4;4;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;5;Update;Time;1075989
EMFSolutionYAMTL;Q2;64;4;5;Update;Memory;58658784
EMFSolutionYAMTL;Q2;64;4;5;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;6;Update;Time;3735095
EMFSolutionYAMTL;Q2;64;4;6;Update;Memory;58658000
EMFSolutionYAMTL;Q2;64;4;6;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;7;Update;Time;2747515
EMFSolutionYAMTL;Q2;64;4;7;Update;Memory;58747664
EMFSolutionYAMTL;Q2;64;4;7;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;8;Update;Time;217362
EMFSolutionYAMTL;Q2;64;4;8;Update;Memory;58744096
EMFSolutionYAMTL;Q2;64;4;8;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;9;Update;Time;610146
EMFSolutionYAMTL;Q2;64;4;9;Update;Memory;58743872
EMFSolutionYAMTL;Q2;64;4;9;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;10;Update;Time;1699859
EMFSolutionYAMTL;Q2;64;4;10;Update;Memory;58788768
EMFSolutionYAMTL;Q2;64;4;10;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;11;Update;Time;988144
EMFSolutionYAMTL;Q2;64;4;11;Update;Memory;58786224
EMFSolutionYAMTL;Q2;64;4;11;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;12;Update;Time;1019115
EMFSolutionYAMTL;Q2;64;4;12;Update;Memory;58786856
EMFSolutionYAMTL;Q2;64;4;12;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;13;Update;Time;4387585
EMFSolutionYAMTL;Q2;64;4;13;Update;Memory;58894080
EMFSolutionYAMTL;Q2;64;4;13;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;14;Update;Time;4638533
EMFSolutionYAMTL;Q2;64;4;14;Update;Memory;59018552
EMFSolutionYAMTL;Q2;64;4;14;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;15;Update;Time;552725
EMFSolutionYAMTL;Q2;64;4;15;Update;Memory;59009456
EMFSolutionYAMTL;Q2;64;4;15;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;16;Update;Time;960341
EMFSolutionYAMTL;Q2;64;4;16;Update;Memory;59023456
EMFSolutionYAMTL;Q2;64;4;16;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;17;Update;Time;669940
EMFSolutionYAMTL;Q2;64;4;17;Update;Memory;59022024
EMFSolutionYAMTL;Q2;64;4;17;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;18;Update;Time;610125
EMFSolutionYAMTL;Q2;64;4;18;Update;Memory;59021384
EMFSolutionYAMTL;Q2;64;4;18;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;19;Update;Time;455926
EMFSolutionYAMTL;Q2;64;4;19;Update;Memory;59021144
EMFSolutionYAMTL;Q2;64;4;19;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL;Q2;64;4;20;Update;Time;588659
EMFSolutionYAMTL;Q2;64;4;20;Update;Memory;59033336
EMFSolutionYAMTL;Q2;64;4;20;Update;Elements;17181090370|17181094826|17180737438
EMFSolutionYAMTL_batch;Q1;1;0;0;Initialization;Time;257934590
EMFSolutionYAMTL_batch;Q1;1;0;0;Initialization;Memory;6447456
EMFSolutionYAMTL_batch;Q1;1;0;0;Load;Time;521075883
EMFSolutionYAMTL_batch;Q1;1;0;0;Load;Memory;7919488
EMFSolutionYAMTL_batch;Q1;1;0;0;Initial;Time;77919429
EMFSolutionYAMTL_batch;Q1;1;0;0;Initial;Memory;8161888
EMFSolutionYAMTL_batch;Q1;1;0;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;1;Update;Time;13091154
EMFSolutionYAMTL_batch;Q1;1;0;1;Update;Memory;8162520
EMFSolutionYAMTL_batch;Q1;1;0;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;2;Update;Time;5795203
EMFSolutionYAMTL_batch;Q1;1;0;2;Update;Memory;8161184
EMFSolutionYAMTL_batch;Q1;1;0;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;3;Update;Time;5202211
EMFSolutionYAMTL_batch;Q1;1;0;3;Update;Memory;8160448
EMFSolutionYAMTL_batch;Q1;1;0;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;4;Update;Time;5353158
EMFSolutionYAMTL_batch;Q1;1;0;4;Update;Memory;8160000
EMFSolutionYAMTL_batch;Q1;1;0;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;5;Update;Time;4731042
EMFSolutionYAMTL_batch;Q1;1;0;5;Update;Memory;8159376
EMFSolutionYAMTL_batch;Q1;1;0;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;6;Update;Time;5039280
EMFSolutionYAMTL_batch;Q1;1;0;6;Update;Memory;8157504
EMFSolutionYAMTL_batch;Q1;1;0;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;7;Update;Time;3534386
EMFSolutionYAMTL_batch;Q1;1;0;7;Update;Memory;8156824
EMFSolutionYAMTL_batch;Q1;1;0;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;8;Update;Time;2997429
EMFSolutionYAMTL_batch;Q1;1;0;8;Update;Memory;8155264
EMFSolutionYAMTL_batch;Q1;1;0;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;9;Update;Time;2898891
EMFSolutionYAMTL_batch;Q1;1;0;9;Update;Memory;8155504
EMFSolutionYAMTL_batch;Q1;1;0;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;10;Update;Time;3106721
EMFSolutionYAMTL_batch;Q1;1;0;10;Update;Memory;8154160
EMFSolutionYAMTL_batch;Q1;1;0;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;11;Update;Time;3249285
EMFSolutionYAMTL_batch;Q1;1;0;11;Update;Memory;8152808
EMFSolutionYAMTL_batch;Q1;1;0;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;12;Update;Time;2925773
EMFSolutionYAMTL_batch;Q1;1;0;12;Update;Memory;8151856
EMFSolutionYAMTL_batch;Q1;1;0;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;0;13;Update;Time;2090675
EMFSolutionYAMTL_batch;Q1;1;0;13;Update;Memory;8151088
EMFSolutionYAMTL_batch;Q1;1;0;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;14;Update;Time;1724432
EMFSolutionYAMTL_batch;Q1;1;0;14;Update;Memory;8149880
EMFSolutionYAMTL_batch;Q1;1;0;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;15;Update;Time;1780235
EMFSolutionYAMTL_batch;Q1;1;0;15;Update;Memory;8149856
EMFSolutionYAMTL_batch;Q1;1;0;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;16;Update;Time;2345601
EMFSolutionYAMTL_batch;Q1;1;0;16;Update;Memory;8149696
EMFSolutionYAMTL_batch;Q1;1;0;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;17;Update;Time;1458539
EMFSolutionYAMTL_batch;Q1;1;0;17;Update;Memory;8148704
EMFSolutionYAMTL_batch;Q1;1;0;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;18;Update;Time;1960061
EMFSolutionYAMTL_batch;Q1;1;0;18;Update;Memory;8146736
EMFSolutionYAMTL_batch;Q1;1;0;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;19;Update;Time;1661728
EMFSolutionYAMTL_batch;Q1;1;0;19;Update;Memory;8147200
EMFSolutionYAMTL_batch;Q1;1;0;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;0;20;Update;Time;1329425
EMFSolutionYAMTL_batch;Q1;1;0;20;Update;Memory;8146872
EMFSolutionYAMTL_batch;Q1;1;0;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;0;Initialization;Time;212331039
EMFSolutionYAMTL_batch;Q1;1;1;0;Initialization;Memory;6447496
EMFSolutionYAMTL_batch;Q1;1;1;0;Load;Time;476516089
EMFSolutionYAMTL_batch;Q1;1;1;0;Load;Memory;7919288
EMFSolutionYAMTL_batch;Q1;1;1;0;Initial;Time;55317806
EMFSolutionYAMTL_batch;Q1;1;1;0;Initial;Memory;8161768
EMFSolutionYAMTL_batch;Q1;1;1;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;1;Update;Time;13405150
EMFSolutionYAMTL_batch;Q1;1;1;1;Update;Memory;8162400
EMFSolutionYAMTL_batch;Q1;1;1;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;2;Update;Time;4645690
EMFSolutionYAMTL_batch;Q1;1;1;2;Update;Memory;8161064
EMFSolutionYAMTL_batch;Q1;1;1;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;3;Update;Time;5619891
EMFSolutionYAMTL_batch;Q1;1;1;3;Update;Memory;8160328
EMFSolutionYAMTL_batch;Q1;1;1;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_batch;Q1;1;1;4;Update;Time;3714637
EMFSolutionYAMTL_batch;Q1;1;1;4;Update;Memory;8159928
EMFSolutionYAMTL_batch;Q1;1;1;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;5;Update;Time;4425253
EMFSolutionYAMTL_batch;Q1;1;1;5;Update;Memory;8159304
EMFSolutionYAMTL_batch;Q1;1;1;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;6;Update;Time;4210569
EMFSolutionYAMTL_batch;Q1;1;1;6;Update;Memory;8157264
EMFSolutionYAMTL_batch;Q1;1;1;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;7;Update;Time;3297819
EMFSolutionYAMTL_batch;Q1;1;1;7;Update;Memory;8156448
EMFSolutionYAMTL_batch;Q1;1;1;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;8;Update;Time;3757748
EMFSolutionYAMTL_batch;Q1;1;1;8;Update;Memory;8155056
EMFSolutionYAMTL_batch;Q1;1;1;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;9;Update;Time;3002787
EMFSolutionYAMTL_batch;Q1;1;1;9;Update;Memory;8155296
EMFSolutionYAMTL_batch;Q1;1;1;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_batch;Q1;1;1;10;Update;Time;2026402
EMFSolutionYAMTL_batch;Q1;1;1;10;Update;Memory;8153952
EMFSolutionYAMTL_batch;Q1;1;1;10;Update;Elements;167197|404236|404315
